,title,id,year,imdbid,rating
8168,Hell or High Water,7110,2016,2582782,1
8169,Morgan,7112,2016,4520364,3
8170,My Little Pony: Equestria Girls - Legend of Everfree,7113,2016,5474644,3
8171,El Olivo,7122,2016,3655972,3
8172,Snowden,7124,2016,3774114,1
8173,Catfight,7126,2016,5294198,3
8174,magnificent 7,7143,2016,2404435,0
8175,"Infiltrator, The",7147,2016,1355631,3
8176,Dirty 30,7154,2016,5521550,3
8177,La pazza gioia,7166,2016,4621872,3
8178,Julieta,7167,2016,4326444,3
8179,Storks,7180,2016,4624424,1
8180,American Honey,7182,2016,3721936,3
8181,Shin Godzilla,7196,2016,4262980,1
8182,"Accountant, The",7212,2016,2140479,2
8183,King Dave,7217,2016,4551882,1
8184,Ouija: Origin of Evil,7218,2016,4361050,3
8185,"Rocky Horror Picture Show: Let&#39;s Do the Time Warp Again, The",7224,2016,1267299,3
8186,Doctor Strange,7225,2016,1211837,1
8187,"Handmaiden (Ah-ga-ssi) , The",7228,2016,4016934,3
8188,Miss Peregrine&#39;s Home for Peculiar Children,7229,2016,1935859,3
8189,"Finest Hours, The",7230,2016,2025690,3
8190,Gr&uuml;&szlig;e aus Fukushima (Greetings from Fukushima),7231,2016,4667788,3
8191,Trolls,7237,2016,1679335,3
8192,"I, Daniel Blake",7240,2016,5168192,3
8193,Certain Women,7246,2016,4468634,3
8194,Arrival,7257,2016,2543164,3
8195,Ride Along 2,7261,2016,2869728,0
8196,Fantastic Beasts and Where to Find Them,7271,2016,3183660,3
8197,Divines,7274,2016,4730986,3
8198,Loving,7278,2016,4669986,3
8199,Jack Reacher: Never Go Back,7279,2016,3393786,3
8200,Hacksaw Ridge,7281,2016,2119532,1
8201,Batman: Return of the Caped Crusaders,7282,2016,5973626,1
8202,Bridget Jones&#39;s Baby,7283,2016,1473832,3
8203,"Legend of Tarzan, The",7284,2016,0918940,0
8204,Wiener-Dog,7285,2016,4144190,1
8205,Central Intelligence,7286,2016,1489889,2
8206,Moana,7292,2016,3521164,3
8207,Elle,7297,2016,3716530,3
8208,Nocturnal Animals,7300,2016,4550098,3
8209,Ballerina,7310,2016,2261287,3
8210,Birkebeinerne,7313,2016,4738360,1
8211,"Duel, The",7320,2016,2436682,1
8212,Let Me Go,7325,2016,5153952,3
8213,Mr. Church,7326,2016,4196848,3
8214,Kimi no na wa.,7328,2016,5311514,3
8215,Free State of Jones,7332,2016,1124037,2
8216,Rogue One,7334,2016,3748528,3
8217,Hidden Figures,7336,2016,4846340,3
8218,Doukyuusei,7337,2016,5526028,0
8219,True Memoirs of an International Assassin,7339,2016,1542768,0
8220,Neruda,7350,2016,4698584,0
8221,Assassin&#39;s Creed,7351,2016,2094766,1
8222,La La Land,7353,2016,3783958,3
8223,Sing,7355,2016,3470600,3
8224,Passengers,7356,2016,1355644,0
8225,In a Valley of Violence,7357,2016,3608930,2
8226,Jackie,7358,2016,1619029,3
8227,Paterson,7367,2016,5247022,1
8228,Dernieres nouvelles du cosmos,7368,2016,5786040,3
8229,Hairspray Live!,7369,2016,5664684,3
8230,Hurricane Bianca,7370,2016,4007248,3
8231,20th Century Women,7372,2016,4385888,3
8232,Dangal,7374,2016,5074352,3
8233,Fences,7375,2016,2671706,3
8234,Manchester by the Sea,7376,2016,4034228,3
8235,Hunt for the Wilderpeople,7377,2016,4698684,3
8236,Deepwater Horizon,7379,2016,1860357,2
8237,Inferno,7385,2016,3062096,2
8238,Final Fantasy XV,7393,2016,5595168,3
8239,Demain tout commence,7398,2016,5078204,3
8240,Contratiempo,7430,2016,4857264,1
8241,First Girl I Loved,7416,2016,4262174,3
8242,Pete&#39;s Dragon,7417,2016,2788732,3
8243,Moonlight,7421,2016,4975722,1
8244,Split,7422,2016,4972582,3
8245,All Girls Weekend,7436,2016,4247682,3
8246,Silence,7443,2016,0490215,0
8247,Resident Evil: The Final Chapter,7447,2016,2592614,3
8248,Florence Foster Jenkins,7448,2016,4136084,3
8249,"Eagle Huntress, The",7449,2016,3882074,1
8250,"Red Pill, The",7451,2016,3686998,3
8251,It&#39;s Only the End of the World,7453,2016,4645368,3
8252,Toni Erdmann,7455,2016,4048272,3
8253,Aquarius,7456,2016,5221584,3
8254,Personal Shopper,7457,2016,4714782,3
8255,A Cure for Wellness,7460,2016,4731136,1
8256,Mr. Right,7461,2016,2091935,2
8257,Marauders,7462,2016,3963816,1
8258,Lion,7464,2016,3741834,2
8259,Under The Shadow,7465,2016,4273292,3
8260,"Great Wall, The",7470,2016,2034800,0
8261,Christine,7473,2016,4666726,3
8262,Things to come - L&#39;avenir,7474,2016,4120176,1
8263,Little Sister,7481,2016,5434870,3
8264,Bar Bahar,7485,2016,5974388,3
8265,Underworld: Blood Wars,7497,2016,3717252,2
8266,Other People,7505,2016,4158876,3
8267,Spa Night,7509,2016,5254640,3
8268,"Edge of Seventeen, The",7515,2016,1878870,3
8269,"Young Offenders, The",7520,2016,4714568,3
8270,Always Shine,7525,2016,4392770,3
8271,Monster Trucks,7545,2016,3095734,0
8272,Breathing Deep,7546,2016,4869556,1
8273,"Lost City of Z, The",7555,2016,1212428,1
8274,"Love Witch, The",7560,2016,3908142,3
8275,Miss Sloane,7561,2016,4540710,3
8276,Denial,7562,2016,4645330,3
8277,Queen of Katwe,7565,2016,4341582,3
8278,Below Her Mouth,7569,2016,5073620,3
8279,Live by Night,7583,2016,2361317,1
8280,Electra Woman and Dyna Girl,7589,2016,4644822,3
8281,Free Fire,7591,2016,4158096,0
8282,Raw,7662,2016,4954522,3
8283,"Belko Experiment, The",7688,2016,1082807,3
8284,Colossal,7691,2016,4680182,0
8285,"Girl with All the Gifts, The",7704,2016,4547056,3
8286,War on Everyone,7705,2016,3708886,3
8287,Cam-Girl,7722,2016,2290819,3
8288,"9th Life of Louis Drax, The",7719,2016,3991412,1
8289,L&#39;et&agrave; d&#39;oro,7721,2016,4322180,1
8290,Keeping Up with the Joneses,7727,2016,2387499,3
8291,I Am the Pretty Thing That Lives in the House,7729,2016,5059406,3
8292,Spidarlings,7733,2016,2262129,3
8293,"Dragon Spell, The",7737,2016,5954304,1
8294,Monster High: Welcome to Monster High,7738,2016,5898034,3
8295,"Void, The",7741,2016,4255304,3
8296,Una,7754,2016,2315582,2
8297,Almost Christmas,7758,2016,4649416,3
8298,Varoonegi,7759,2016,5695764,3
8299,"Untamed, The",7760,2016,5265960,3
8300,"Darkness, The",7766,2016,1878841,2
8301,Don&#39;t Hang Up,7767,2016,3610746,0
8302,Martyrs,7775,2016,1663655,3
8303,A United Kingdom,7784,2016,3387266,3
8304,Their Finest,7800,2016,1661275,3
8305,"Red Turtle, The",7802,2016,3666024,0
8306,My Life as a Zucchini,7865,2016,2321405,3
8307,A Quiet Passion,7837,2016,2392830,3
8308,King of the Dancehall,7871,2016,5918104,2
8309,Petersburg: a selfie,7879,2016,5789664,3
8310,Pet,7882,2016,1183374,2
8311,Prevenge,7886,2016,5154288,3
8312,Patients,7911,2016,5598100,1
8313,"Siege of Jadotville, The",7912,2016,3922798,1
8314,Norman,7952,2016,4191702,1
8315,Aruvi,7961,2016,5867800,3
8316,Office Christmas Party,7962,2016,1711525,3
8317,Hated in the Nation,7965,2016,5709236,3
8318,"Autopsy of Jane Doe, The",7975,2016,3289956,1
8319,Ice Fantasy,7976,2016,5022298,3
8320,A Dark Song,8001,2016,4805316,0
8321,Hounds of Love,8009,2016,3896738,3
8322,Yoga Hosers,8010,2016,3838992,2
8323,Ne gledaj mi u pijat,8018,2016,5791884,1
8324,House on Willow Street,8028,2016,4961380,3
8325,Little Door Gods,8030,2016,4788934,3
8326,R&eacute;parer les vivants,8032,2016,5096536,1
8327,Pink,8034,2016,5571734,3
8328,Planetarium,8035,2016,4680196,3
8329,Fai bei sogni,8047,2016,4746506,2
8330,Better Watch Out,8049,2016,4443658,3
8331,Rustom,8067,2016,5165344,3
8332,Nowhere Boys: The Book of Shadows,8068,2016,4836736,3
8333,Locos de Amor,8076,2016,5908566,2
8334,Our Kind of Traitor,8083,2016,1995390,3
8335,Sensitivity Training,8084,2016,5697078,3
8336,Maudie,8092,2016,3721954,3
8337,"Transfiguration, The",8095,2016,5039088,0
8338,Tenemos la carne [We Are the Flesh],8129,2016,4682708,0
8339,"Midnight Man, The",8136,2016,5629964,3
8340,Tschick,8135,2016,4911940,1
8341,My Big Fat Greek Wedding 2,8273,2016,3760922,3
8342,"Choice, The",8272,2016,3797868,3
8343,Thomas &amp; Friends: The Great Race,8325,2016,5563932,3
8344,"Birth of a Nation, The",8207,2016,4196450,1
8345,"Perfect Match, The",8258,2016,4871980,2
8346,"Brothers Grimsby, The",8228,2016,3381008,1
8347,Koe no katachi,8312,2016,5323662,1
8348,"Angry Birds Movie, The",8309,2016,1985949,1
8349,Ice Age: Collision Course,8332,2016,3416828,3
8350,Blair Witch,8338,2016,1540011,2
8351,Collateral Beauty,8339,2016,4682786,2
8352,Allied,8341,2016,3640424,3
8353,Billions,8348,2016,4270492,3
8354,Middle School: The Worst Years of My Life,8350,2016,4981636,3
8355,Meet the Blacks,8366,2016,4191580,3
8356,A Monster Calls,8372,2016,3416532,3
8357,Barbershop: The Next Cut,8373,2016,3628584,3
8358,Dirty Grandpa,8376,2016,1860213,2
8359,Masterminds,8455,2016,2461150,3
8360,Bliss!,8505,2016,1316541,3
8361,Raman Raghav 2.0,8570,2016,5662932,2
8362,I Had a Bloody Good Time at House Harker,8581,2016,4779026,1
8363,Liberty&#39;s Secret,8602,2016,4396662,3
8364,Quand on a 17 ans,8603,2016,4331970,3
8365,Women Who Kill,8604,2016,3973012,3
8366,Friend Request,8691,2016,3352390,3
8367,Seoulyeok [Seoul Station],8696,2016,3845670,0
8368,Courier X,8705,2016,3589968,0
8369,Vier gegen die Bank,8716,2016,5173166,1
8370,Zoombies,8793,2016,5340882,3
8371,Pandemic,9022,2016,3774802,3
8372,Ben-Hur,9040,2016,2638144,1
8373,Nine Lives,9041,2016,4383594,1
8374,Adult Life Skills,9044,2016,4211044,3
8375,Ma revolution,9053,2016,4277264,3
8376,Blood Stripe,9073,2016,3838802,1
8377,Don&#39;t Think Twice,9093,2016,4972062,3
8378,Suicide kale,9101,2016,4991906,3
8379,Tramps,9141,2016,4991512,1
8380,"Ticket, The",9156,2016,3893280,1
8381,Handsome Devil,9369,2016,5016946,1
8382,S&atilde;o Jorge,9256,2016,4895668,1
8383,Lovesong,9259,2016,4305148,3
8384,Big Fish &amp; Begonia,9300,2016,1920885,3
8385,Yu-Gi-Oh!: The Dark Side of Dimensions,9349,2016,4273562,1
8386,Gantz: O,9390,2016,5923962,1
8387,Vse o muzhchinakh,9394,2016,6261136,1
8388,Sharknado 4: The 4th Awakens,9465,2016,4831420,3
8389,American Crime Story,9484,2016,2788432,3
8390,Miss Saigon: 25th Anniversary,9511,2016,6162808,2
8391,Realive,9570,2016,4074928,1
8392,Linefork,9572,2016,5553782,3
8393,I&#39;m Not Ashamed,9581,2016,4950110,3
8394,Nowhereland,9746,2016,3115906,3
8395,Sluga naroda 2,9844,2016,6818880,1
8396,Moana,10131,2016,,1
8397,Wonder Woman,7241,2017,0451279,3
8398,"Bye Bye Man, The",7354,2017,4030600,3
8399,"Coin Heist, The",7386,2017,5740806,3
8400,Alexander IRL,7397,2017,5540622,2
8401,xXx: Return of Xander Cage,7411,2017,1293847,3
8402,Death Race 2050,7419,2017,5493706,3
8403,"LEGO Batman Movie, The",7439,2017,4116284,3
8404,"Space Between Us, The",7445,2017,3922818,3
8405,John Wick: Chapter 2,7446,2017,4425200,1
8406,Fifty Shades Darker,7469,2017,4465564,3
8407,Logan,7479,2017,3315342,3
8408,For Here or To Go?,7486,2017,4157510,3
8409,Table 19,7490,2017,1412528,3
8410,Before I Fall,7690,2017,1691916,3
8411,Innan vi dor,7501,2017,5598192,3
8412,Kong: Skull Island,7504,2017,3731562,1
8413,Get Out,7508,2017,5052448,3
8414,Beauty and the Beast,7523,2017,2771200,3
8415,Deidra &amp; Laney Rob a Train,7524,2017,4144332,3
8416,Power Rangers,7527,2017,3717490,3
8417,Life,7540,2017,5442430,3
8418,Ghost in the Shell,7551,2017,1219827,3
8419,"Boss Baby, The",7553,2017,3874544,1
8420,Dance Academy: The Movie,7564,2017,5834660,3
8421,Unlocked,7597,2017,1734493,3
8422,I Don&#39;t Feel at Home in This World Anymore,7573,2017,5710514,3
8423,"Fate of the Furious, The",7579,2017,4630562,3
8424,"Discovery, The",7581,2017,5155780,3
8425,Unforgettable,7592,2017,3462710,3
8426,Guardians of the Galaxy Vol. 2,7595,2017,3896198,3
8427,"Circle, The",7604,2017,4287320,3
8428,Alien: Covenant,7607,2017,2316204,3
8429,King Arthur,7608,2017,1972591,1
8430,Pirates of the Caribbean: Dead Men Tell No Tales,7665,2017,1790809,1
8431,Gifted,7669,2017,4481414,3
8432,"Everything, Everything",7670,2017,5001718,3
8433,Snatched,7676,2017,2334871,3
8434,T2 Trainspotting,7677,2017,2763304,3
8435,"Mummy, The",7681,2017,2345759,2
8436,My Cousin Rachel,7682,2017,4411596,3
8437,Megan Leavy,7684,2017,4899370,3
8438,Captain Underpants: The First Epic Movie,7700,2017,2091256,1
8439,Rough Night,7701,2017,4799050,3
8440,Annabelle: Creation,7779,2017,5140878,3
8441,Beatriz at Dinner,7707,2017,5929750,3
8442,"Shack, The",7708,2017,2872518,3
8443,Cars 3,7709,2017,3606752,3
8444,Despicable Me 3,7715,2017,3469046,3
8445,Baby Driver,7717,2017,3890160,1
8446,"Big Sick, The",7720,2017,5462602,3
8447,Spider-Man: Homecoming,7724,2017,2250912,3
8448,Atomic Blonde,7725,2017,2406566,3
8449,"Last Word, The",7734,2017,5023260,3
8450,"Little Hours, The",7735,2017,5666304,3
8451,It Comes at Night,7736,2017,4695012,3
8452,Monster High: Electrified,7739,2017,6536944,3
8453,War for the Planet of the Apes,7742,2017,3450958,1
8454,Okja,7743,2017,3967856,3
8455,Wind River,7745,2017,5362988,3
8456,"Beguiled, The",7746,2017,5592248,3
8457,Wish Upon,7747,2017,5322012,3
8458,Dunkirk,7748,2017,5013056,0
8459,Valerian and the City of a Thousand Planets,7751,2017,2239822,1
8460,Detroit,7778,2017,5390504,2
8461,"Incredible Jessica James, The",7762,2017,5990342,3
8462,Girls Trip,7763,2017,3564472,3
8463,Plasmatic Day,7768,2017,6524480,1
8464,"Dark Tower, The",7770,2017,1648190,1
8465,"Emoji Movie, The",7772,2017,4877122,1
8466,To the bone,7780,2017,5541240,3
8467,"Hitman&#39;s Bodyguard, The",7781,2017,1959563,3
8468,American Made,7785,2017,3532216,1
8469,Logan Lucky,7786,2017,5439796,3
8470,Tulip Fever,7787,2017,0491203,3
8471,Naked,7788,2017,6048930,2
8472,Death Note,7794,2017,1241317,0
8473,What Happened to Monday,7795,2017,1536537,3
8474,It,7799,2017,1396484,3
8475,Mother!,7803,2017,5109784,2
8476,"I, Tonya",7806,2017,5580036,3
8477,Ingrid Goes West,7808,2017,5962210,3
8478,"Book of Birdie, The",7811,2017,5142400,3
8479,Amityville: The Awakening,7864,2017,1935897,3
8480,"Wall, The",7863,2017,4218696,0
8481,Geostorm,7860,2017,1981128,3
8482,"Square, The",7859,2017,4995790,1
8483,"Foreigner, The",7858,2017,1615160,1
8484,Revelator,7825,2017,5296086,3
8485,Kingsman: The Golden Circle,7826,2017,4649466,1
8486,American Assassin,7827,2017,1961175,3
8487,Happy Death Day,7857,2017,5308322,3
8488,Battle of the Sexes,7856,2017,4622512,3
8489,Band Aid,7833,2017,5816374,3
8490,On Body and Soul,7838,2017,5607714,3
8491,Revenge,7839,2017,6738136,0
8492,Felicite,7841,2017,5980798,3
8493,Lady Bird,7843,2017,4925292,3
8494,seven sisters,7844,2017,4956232,3
8495,Blade Runner 2049,7846,2017,1856101,3
8496,Gerald&#39;s Game,7847,2017,3748172,3
8497,My Little Pony: The Movie,7850,2017,4131800,3
8498,Good Time,7855,2017,4846232,3
8499,Professor Marston and the Wonder Women,7852,2017,6133130,3
8500,Un beau soleil interieur,7853,2017,6423776,2
8501,Victoria &amp; Abdul,7854,2017,5816682,2
8502,Home Again,7868,2017,5719700,3
8503,Wheelman,7869,2017,5723286,1
8504,Pilgrimage,7870,2017,3531202,0
8505,Only the Brave,7872,2017,3829920,2
8506,"Death of Stalin, The",7874,2017,4686844,1
8507,Thor: Ragnarok,7875,2017,3501632,1
8508,47 Meters Down,7883,2017,2932536,3
8509,Jigsaw,7884,2017,3348730,3
8510,"Mad Ones, The",7887,2017,3887208,3
8511,Pokemon the Movie: I Choose You!,7888,2017,6595896,3
8512,Seagull,7894,2017,5997830,3
8513,OM+ME,7895,2017,7341676,3
8514,"Meyerowitz Stories (new and selected), The",7896,2017,5536736,1
8515,"Florida Project, The",7897,2017,5649144,3
8516,Marshall,7899,2017,5301662,1
8517,Wonder,7903,2017,2543472,3
8518,Dim the Fluorescents,7904,2017,6029106,3
8519,Justice League,7906,2017,0974015,3
8520,6 days,7908,2017,4703048,0
8521,Sand Castle,7909,2017,2582576,0
8522,"Man with the Iron Heart, The",7910,2017,3296908,1
8523,"Punisher, The",7913,2017,5675620,3
8524,Murder on the Orient Express,7919,2017,3402236,3
8525,Batman vs. Two-Face,7920,2017,6142314,3
8526,Coco,7930,2017,2380307,3
8527,Transformers: The Last Knight,7934,2017,3371366,1
8528,"Nut Job 2: Nutty By Nature, The",7936,2017,3486626,3
8529,Psych: The Movie,7939,2017,6868216,3
8530,"Only Living Boy in New York, The",7940,2017,0460890,1
8531,Nogemu noraifu: Zero,7941,2017,5914996,3
8532,A Christmas Prince,7942,2017,7608418,3
8533,El Camino Christmas,7945,2017,3255590,2
8534,Star Wars: The Last Jedi,7946,2017,2527336,3
8535,Molly&#39;s Game,7948,2017,4209788,3
8536,"Babysitter, The",7949,2017,4225622,3
8537,"Disaster Artist, The",7950,2017,3521126,3
8538,"Shape of Water, The",7951,2017,5580390,3
8539,"Three Billboards Outside Ebbing, Missouri",7953,2017,5027774,3
8540,Wonder Wheel,7954,2017,5825380,3
8541,Mudbound,7956,2017,2396589,3
8542,Kidnap,7958,2017,1458169,3
8543,Jumanji: Welcome to the Jungle,7963,2017,2283362,3
8544,Bright,7966,2017,5519340,3
8545,Call Me by Your Name,7970,2017,5726616,3
8546,Wilson,7978,2017,1781058,3
8547,All the Money in the World,7979,2017,5294550,2
8548,Downsizing,7980,2017,1389072,1
8549,Bushwick,7981,2017,4720702,3
8550,Creep 2,7982,2017,3654796,0
8551,"Greatest Showman, The",7983,2017,1485796,3
8552,"Dinner, The",7984,2017,3203620,3
8553,Ver&oacute;nica,7985,2017,5862312,3
8554,Pitch Perfect 3,7988,2017,4765284,3
8555,Cherry Pop,7989,2017,4807950,0
8556,Disco,7994,2017,7401540,3
8557,"Jesus, Bro!",7995,2017,5878326,1
8558,Descendants 2,7996,2017,5117876,3
8559,A Ghost Story,8005,2017,6265828,1
8560,Sweet Virginia,8074,2017,2582498,3
8561,Mary and The Witch&#39;s Flower,8015,2017,6336356,3
8562,Phantom Thread,8017,2017,5776858,3
8563,Darkest Hour,8020,2017,4555426,2
8564,A man of integrity,8023,2017,6776462,3
8565,Paddington 2,8024,2017,4468740,3
8566,Berlin Syndrome,8025,2017,3335606,1
8567,Wolf Warrior 2,8026,2017,7131870,1
8568,La llamada,8027,2017,5176252,3
8569,Tuntematon sotilas,8031,2017,4065552,3
8570,Hostiles,8038,2017,5478478,3
8571,Daddy&#39;s Home 2,8042,2017,5657846,3
8572,"Roman J. Israel, Esq.",8044,2017,6000478,3
8573,Beach Rats,8045,2017,6303866,3
8574,Mayhem,8046,2017,4348012,3
8575,Ferdinand,8048,2017,3411444,3
8576,Loving Vincent,8055,2017,3262342,1
8577,Mom and Dad,8143,2017,5462326,3
8578,1922,8078,2017,6214928,1
8579,Going In Style,8329,2017,2568862,1
8580,"Killing of a Sacred Deer, The",8089,2017,5715874,3
8581,I Can Speak,8093,2017,7342204,3
8582,Singwa hamgge,8094,2017,7160070,1
8583,Fun Mom Dinner,8096,2017,5829040,3
8584,A Bad Moms Christmas,8100,2017,6359956,3
8585,Thoroughbreds,8103,2017,5649108,3
8586,"Post, The",8106,2017,6294822,3
8587,Thelma,8113,2017,6304046,3
8588,Ava,8118,2017,6194530,3
8589,Lucky,8127,2017,5859238,2
8590,You Were Never Really Here,8163,2017,5742374,1
8591,I Kill Giants,8166,2017,4547194,3
8592,My Friend Dahmer,8172,2017,2291540,1
8593,"Ritual, The",8176,2017,5638642,0
8594,"Glass Castle, The",8226,2017,2378507,3
8595,Baywatch,8230,2017,1469304,1
8596,Fist Fight,8231,2017,3401882,3
8597,How to Be a Latin Lover,8232,2017,4795124,2
8598,Petit paysan,8250,2017,6805302,1
8599,Flower,8311,2017,2582784,3
8600,You Get Me,8307,2017,5539054,3
8601,A Dog&#39;s Purpose,8335,2017,1753383,1
8602,All Eyez On Me,8336,2017,1666185,1
8603,Sharknado 5: Global Swarming,8353,2017,6298780,3
8604,"Endless, The",8357,2017,3986820,1
8605,"Breadwinner, The",8360,2017,3901826,3
8606,Diary of a Wimpy Kid: The Long Haul,8371,2017,6003368,0
8607,Canaries,8374,2017,4082644,3
8608,"Escape, The",8379,2017,6069126,3
8609,Djam,8384,2017,6814914,3
8610,First Reformed,8391,2017,6053438,1
8611,God&#39;s Own Country,8394,2017,5635086,0
8612,A Man Wanted (Hatooly Ragel),8403,2017,6539420,2
8613,"Mountain Between Us, The",8408,2017,2226597,3
8614,That&#39;s Not Me,8409,2017,4738802,3
8615,Borg vs McEnroe,8428,2017,5727282,1
8616,MFKZ,8448,2017,4717402,0
8617,Apostasy,8449,2017,4729896,3
8618,Disobedience,8471,2017,6108178,3
8619,Gemini,8487,2017,5795086,3
8620,Maximilian,8595,2017,5833846,2
8621,Karera ga honki de amu toki wa (Close Knit),8599,2017,5633706,3
8622,Signature Move,8600,2017,5328952,3
8623,Embrasse-moi!,8601,2017,6441072,3
8624,Mark Felt: The Man Who Brought Down the White House,8621,2017,5175450,2
8625,Godard Mon Amour,8657,2017,5687334,1
8626,Ghost Stories,8663,2017,5516328,1
8627,Rings,8669,2017,0498381,2
8628,"Wife, The",8670,2017,3750872,3
8629,Secret Superstar,8697,2017,6108090,3
8630,El libro de Lila,8707,2017,6870750,3
8631,Gekijoban Fairy Tail: Dragon Cry,8712,2017,6548966,3
8632,Unicorn Store,8726,2017,2338454,3
8633,Jusqu&#39;a la garde (Custody),8751,2017,6002232,3
8634,Posoki (Directions),8752,2017,6467968,1
8635,"Bride, The",8799,2017,6095090,3
8636,Shelter,8806,2017,6249434,3
8637,Mr. Roosevelt,9177,2017,6212496,3
8638,Mary Shelley,8831,2017,3906082,3
8639,Goon: Last of the Enforcers,8846,2017,2417712,2
8640,War Machine,8847,2017,4758646,0
8641,Cold Skin,8906,2017,1034385,0
8642,Burning Sands,8960,2017,5826432,2
8643,Princess Cyd,8998,2017,6053440,3
8644,Il demone di Laplace,9010,2017,5791732,0
8645,Tigers Are Not Afraid,9024,2017,4823434,0
8646,OtherLife,9072,2017,4693358,1
8647,Back to Burgundy (Ce que nous lie),9102,2017,5247704,2
8648,Bon Cop Bad Cop 2,9105,2017,4738174,1
8649,Euphoria,9128,2017,5698320,3
8650,"Midwife, The",9145,2017,5348236,3
8651,Sun Dogs,9147,2017,5665452,2
8652,Anna and the Apocalypse,9215,2017,6433880,3
8653,"Lears, The",9231,2017,5651952,3
8654,Western,9236,2017,5157326,1
8655,"Ant&oacute;nio Um, Dois, Tr&Ecirc;s",9246,2017,6275840,3
8656,Lean on Pete,9392,2017,5340300,1
8657,"Cured, The",9400,2017,3463106,3
8658,A Royal Winter,9422,2017,6387232,3
