title,imdbid,year,rating,id
Good People,1361318,2014,3,6035
A Girl Walks Home Alone at Night,2326554,2014,3,6036
You're Not You,1198156,2014,3,6037
Agatha Raisin: The Quiche of Death,4056574,2014,3,6040
I Origins,2884206,2014,3,6045
Zero Motivation,3576084,2014,3,6050
"Two Days, One NIght",2737050,2014,3,6053
Ei Kiitos,2808680,2014,2,6054
Treehouse,1791681,2014,3,6061
Still Alice,3316960,2014,3,6066
Zombeavers,2784512,2014,3,6091
Kingsman: The Secret Service,2802144,2014,3,6108
Project Almanac,2436386,2014,3,6103
"Disappearance of Eleanor Rigby: Her, The",3720788,2014,3,6109
A Most Violent Year,2937898,2014,3,6117
American Sniper,2179136,2014,1,6118
"Normal Heart, The",1684226,2014,1,6124
Cake,3442006,2014,3,6128
Parallels,3479316,2014,3,6139
Magical Girl,3089326,2014,3,6143
Girlhood,3655522,2014,3,6198
El Niño,2093990,2014,1,6158
Big Eyes,1126590,2014,3,6159
Predestination,2397535,2014,3,6172
God's Pocket,2920808,2014,1,6178
My Father Must Die,3368814,2014,3,6179
Dyke Hard,3570168,2014,3,6180
Song of the Sea,1865505,2014,3,6182
Before I Go to Sleep,1726592,2014,3,6185
"Love, Rosie",1638002,2014,3,6188
Seventh Son,1121096,2014,3,6191
Love Is Strange,2639344,2014,2,6195
Suite francaise,0900387,2014,3,6196
Someone Marry Barry,1978532,2014,2,6207
Near Death Experience,3800012,2014,0,6208
"Scribbler, The",2396721,2014,3,6220
Feher isten,2844798,2014,3,6219
Welcome to Me,2788716,2014,3,6225
Cuban Fury,2390237,2014,1,6230
Pane e burlesque,3284618,2014,3,6247
"Last Five Years, The",2474024,2014,1,6252
Relatos salvajes,3011894,2014,3,6256
Gueros,3499048,2014,2,6258
Thegidi,3565264,2014,2,6263
Boy Meets Girl,3007302,2014,3,6264
My Old Lady,2908856,2014,3,6266
Ocho apellidos vascos,2955316,2014,1,6268
Omoide no Mani (When Marnie Was There),3398268,2014,3,6304
Love & Mercy,0903657,2014,2,6305
Mike and I,3804984,2014,1,6307
Escobar: Paradise Lost,2515030,2014,2,6331
Batman: Assault on Arkham,3139086,2014,3,6341
"Houses October Built, The",1958043,2014,0,6344
"Kumiko, the Treasure Hunter",3263614,2014,3,6348
"Woman in Black 2: Angel of Death, The",2339741,2014,3,6368
La isla minima,3253930,2014,2,6370
Learning to Drive,3062976,2014,3,6373
Infinitely Polar Bear,1969062,2014,3,6385
Angry Video Game Nerd: The Movie,2123146,2014,3,6400
She's Funny That Way,1767372,2014,3,6413
Outcast,1552224,2014,3,6416
Step Up All In,2626350,2014,2,6421
Black Sea,2261331,2014,0,6423
A Brilliant Young Mind,3149038,2014,1,6425
Tinker Bell and the Legend of the NeverBeast,3120408,2014,3,6440
"Ich seh, Ich seh",3086442,2014,0,6459
Effie Gray,1605798,2014,3,6476
Cooties,2490326,2014,1,6488
Dohee-ya,3661798,2014,3,6490
East Side Sushi,2340650,2014,3,6491
"Falling, The",3294200,2014,3,6499
Paper Planes,3328716,2014,1,6501
Unfriended,3713166,2014,3,6504
Tu Dors Nicole,3483194,2014,3,6509
Big Game,2088003,2014,0,6513
It Follows,3235888,2014,3,6518
Lust for Love,2106529,2014,3,6524
"Taking of Deborah Logan, The",3387648,2014,3,6527
Wyrmwood: Road of the Dead,2535470,2014,3,6528
Let Us Prey,3148348,2014,3,6534
Rosewater,2752688,2014,1,6545
Mercenaries,3598222,2014,3,6551
Dark Was the Night,2251281,2014,1,6552
Hits,3145220,2014,3,6583
Miss Meadows,3128900,2014,3,6600
Comet,2965412,2014,1,6607
In the Courtyard,2593224,2014,3,6642
Ask Me Anything,2505294,2014,3,6646
Innocence,1724965,2014,3,6668
Hungry Hearts,3344922,2014,2,6672
While We're Young,1791682,2014,3,6673
Spring,3395184,2014,0,6690
"Like Sunday, Like Rain",3104818,2014,3,6724
Court,3717068,2014,1,6731
Life Partners,2870808,2014,3,6740
Amour fou,3003800,2014,2,6743
Not Cool,3569356,2014,3,6747
Stretch,2494280,2014,1,6765
Golden Era,3696086,2014,2,6773
Cut Bank,1661820,2014,3,6784
River of Fundament,3529612,2014,3,6813
"Quiet Hour, The",2645188,2014,3,6831
How to Steal a Dog / Gae-leul hoom-chi-neun wan-byeok-han bang-beob,3812402,2014,3,6845
Every Secret Thing,1706598,2014,3,6860
Eat with Me,2274604,2014,3,6864
Ju-on: Owari no hajimari,3572132,2014,3,6885
Still the Water,3230162,2014,3,6906
Electricity,2936470,2014,3,6951
Der kleine Drache Kokosnuss,3726220,2014,0,6957
Primero De Enero,3263732,2014,3,6958
Faults,3021360,2014,3,6989
Aloft,2494384,2014,3,6994
Before We Go,0443465,2014,3,6996
Land Ho!,3283556,2014,3,7007
5 Flights Up,2933544,2014,3,7036
"Damned Thing, The",3748076,2014,1,7064
Sadilishteto,2199436,2014,1,7066
Ardor,1384925,2014,0,7086
Jongens,3318220,2014,1,7133
Anatomy of a Love Seen,3546114,2014,3,7203
Son of Batman,3139072,2014,2,7208
Verden venter,4800178,2014,3,7226
Young Ones,2693664,2014,1,7254
Respire,3365778,2014,3,7275
Clown,1780798,2014,3,7280
"Gabby Douglas Story, The",3386954,2014,1,7314
Margarita with a Straw,2929690,2014,3,7537
Jane the Virgin,3566726,2014,3,7408
Nar dyrene drommer,2818178,2014,1,7431
Justice League: WAR,3060952,2014,3,7428
I Call It Love,4211680,2014,0,7429
Horrible Bosses 2,2170439,2014,1,8331
Fort Tilden,3457734,2014,1,7459
Gotham,3749900,2014,3,7499
"Frame, The",2567038,2014,3,7516
La belle et la bete,2316801,2014,3,7575
Ventos de Agosto,3904770,2014,3,7578
Out of the Dark,2872724,2014,3,7594
Girltrash: All Night Long,1555440,2014,3,7633
Perfect Sisters,2027231,2014,3,7692
Haider,3390572,2014,2,7713
Da Sweet Blood of Jesus,3104930,2014,3,7730
H.,3666210,2014,1,7764
Sharknado 2: The Second One,3062074,2014,3,7776
Trash,1921149,2014,1,7777
"Lookalike, The",2497980,2014,3,7849
Creep,2428170,2014,0,7880
Last Shift,2965466,2014,3,7885
Heaven Is For Real,1929263,2014,2,8330
Sora no Otoshimono Final: Eternal My Master,3438514,2014,1,7937
Search Party,2758904,2014,2,7898
Better Living Through Chemistry,1609479,2014,1,7974
Jacky in the kingdom of women,2382422,2014,3,8099
"Last: Naruto the Movie, The",3717532,2014,2,8119
Conducta,3595966,2014,3,8122
Dumb and Dumber 2,2096672,2014,3,8328
"Town That Dreaded Sundown, The",2561546,2014,3,8162
Dolphin Tale 2,2978462,2014,3,8327
Night at the Museum: Secret of the Tomb,2692250,2014,1,8236
Dracula Untold,0829150,2014,0,8316
Earth To Echo,2183034,2014,1,8333
About Last Night,1826590,2014,2,8340
What We Did on Our Holiday,2725962,2014,3,8361
Deliver Us From Evil,2377322,2014,2,8377
Viharsarok,2474310,2014,1,8531
Der Kreis,3148952,2014,1,8560
Out in the Night,3717242,2014,3,8561
Dolares de arena (Sand Dollars),3958098,2014,3,8605
Date and Switch,1878942,2014,2,8650
Extirpador de Idolatrias,3010990,2014,3,8689
Into the Woods,002180411,2014,3,8702
Highway,2980794,2014,0,8739
Happy Valley,3428912,2014,1,8944
Sex Ed,2751310,2014,3,8957
Alex of Venice,2977090,2014,3,9162
Taken 3,2446042,2014,1,9415
"Tempest, The",3840898,2014,3,9506
Gekijouban Hakuouki: Dainishou shikon soukyou,5825186,2014,0,9522
PK,2338151,2014,2,9659
Awesome Asian Bad Guys,3153524,2014,1,9665
Mass Extinction: Life at the Brink,4264406,2014,0,10056
Moomins on the Riviera,2371399,2014,3,10162
"Red Tent, The",3068894,2014,3,10156
Big Stone Gap,3254796,2014,3,10180
Home,2224026,2015,3,6148
Frau Muller muss weg,4216934,2015,3,6048
"Wedding Ringer, The",0884732,2015,3,6065
Ex Machina,0470752,2015,1,6084
Strange Magic,4191054,2015,3,6093
"Summer of Sangaile, The",2994832,2015,3,6094
Mortdecai,3045616,2015,1,6098
Jupiter Ascending,1617661,2015,3,6101
"SpongeBob Movie: Sponge Out of Water, The",2279373,2015,2,6105
"Duke of Burgundy, The",2570858,2015,3,6107
Fifty Shades of Grey,2322441,2015,3,6113
"DUFF, The",1666801,2015,3,6125
Bad Hair Day,3856042,2015,3,6132
Chappie,1823672,2015,1,6134
Cinderella,1661199,2015,3,6152
"Three Es, The",4247740,2015,3,6156
Insurgent,2908446,2015,3,6157
Tod den Hippies!! Es lebe der Punk!,3397082,2015,1,6163
"Lazarus Effect, The",2918436,2015,3,6166
Furious 7,2820852,2015,3,6186
La Passion d'Augustine,4392438,2015,3,6187
"Liza, the fox fairy",2210769,2015,3,6190
Ghosthunters,3711622,2015,3,6197
Avengers: Age of Ultron,2395427,2015,3,6217
Do You Believe?,4056738,2015,3,6222
True Story,2273657,2015,1,6223
Suffragette,3077214,2015,3,6226
Septembers of Shiraz,3661298,2015,3,6227
Bound,4145324,2015,3,6229
Pitch Perfect 2,2848292,2015,3,6284
Far From the Madding Crowd,2935476,2015,3,6237
Mad Max: Fury Road,1392190,2015,3,6242
Almost Mercy,3480446,2015,2,6283
Focus,2381941,2015,1,6254
Inside Out,2096673,2015,3,6255
L'antiquaire,4000768,2015,3,6259
Dora oder Die sexuellen Neurosen unserer Eltern,4265878,2015,3,6260
Hedi Schneider steckt fest,3707396,2015,3,6261
Spy,3079380,2015,3,6265
Tomorrowland,1964418,2015,3,6267
"Age of Adaline, The",1655441,2015,3,6269
A Little Chaos,2639254,2015,3,6271
Drunk Wedding,1950135,2015,2,6275
World of Tomorrow,4171032,2015,3,6277
Kung Fury,3472226,2015,2,6278
La loi du marché,4428814,2015,1,6279
San Andreas,2126355,2015,3,6281
Predator Dark Ages,4171544,2015,0,6282
Woman in Gold,2404425,2015,3,6288
Bessie,3704352,2015,3,6291
Insidious: Chapter 3,3195644,2015,3,6292
Battledream Chronicle,4714032,2015,3,6294
"Un peu, beaucoup, aveuglement!",4466936,2015,3,6296
Last Knights,2493486,2015,1,6297
Run All Night,2199571,2015,1,6299
VANish,3058674,2015,1,6300
Entourage,1674771,2015,2,6303
Jurassic World,0369610,2015,3,6306
Maend & hons,3877674,2015,1,6316
Shaun the Sheep Movie,2872750,2015,0,6329
"Reason I Shop Online, The",4780834,2015,3,6321
Testament of Youth,1441953,2015,3,6322
"Gunman, The",2515034,2015,1,6328
Get Hard,2561572,2015,1,6325
"Phoenix Project, The",3430042,2015,0,6330
Titli,3019620,2015,0,6334
"Four Warriors, The",4026600,2015,1,6336
Minions,2293640,2015,3,6338
Terminator Genisys,1340138,2015,0,6340
Justice League: Throne of Atlantis,3878542,2015,3,6342
Victoria,4226388,2015,0,6343
Ted 2,2637276,2015,1,6350
Child 44,1014763,2015,2,6354
Mustang,3966404,2015,3,6355
"Overnight, The",3844362,2015,3,6356
Trainwreck,3152624,2015,3,6357
Ant-Man,0478970,2015,2,6359
"Second Best Exotic Marigold Hotel, The",2555736,2015,3,6361
Slow West,3205376,2015,0,6364
Taxi,4359416,2015,3,6365
Southpaw,1798684,2015,2,6366
Pixels,2120120,2015,1,6367
Barely Lethal,1731701,2015,3,6369
Magic Mike XXL,2268016,2015,3,6372
Irrational Man,3715320,2015,2,6375
Next Stop L.A.,4895704,2015,3,6376
Grandma,4270516,2015,3,6383
Descendants,3440298,2015,3,6386
Papertowns,3622592,2015,2,6388
Mission: Impossible - Rogue Nation,2381249,2015,0,6389
Tangerine,3824458,2015,3,6390
Fantastic Four,1502712,2015,0,6392
Trust Fund,3969208,2015,3,6393
Teen Beach 2,3764966,2015,3,6399
Timelike,4897214,2015,3,6404
"Man from U.N.C.L.E., The",1638355,2015,3,6407
"End of the Tour, The",3416744,2015,1,6409
Ricki and the Flash,3623726,2015,3,6410
Que Horas Ela Volta?,3742378,2015,3,6412
Il racconto dei racconti,3278330,2015,3,6418
I'll See You in My Dreams,3236120,2015,3,6419
Madame Bovary,2334733,2015,2,6422
Self/less,2140379,2015,1,6424
Batman Unlimited: Animal Instincts,4437640,2015,1,6426
Mr. Holmes,3168230,2015,1,6430
Bloodsucking Bastards,3487994,2015,2,6438
"little prince, The",1754656,2015,3,6434
Straight Outta Compton,1398426,2015,1,6435
Me and Earl and the Dying Girl,2582496,2015,3,6436
"Perfect Guy, The",3862750,2015,2,6447
Until Dawn,2742544,2015,3,6449
Maze Runner: The Scorch Trials,4046784,2015,3,6457
Hotel Transylvania 2,2510894,2015,3,6487
American Ultra,3316948,2015,1,6472
"Martian, The",3659388,2015,3,6466
Aloha,1243974,2015,3,6467
Just Jim,3291148,2015,1,6469
Sicario,3397884,2015,0,6470
Pawn Sacrifice,1596345,2015,1,6475
"Green Inferno, The",2403021,2015,3,6478
Dope,3850214,2015,1,6479
My Little Pony: Equestria Girls - Friendship Games,4450396,2015,3,6482
Black Mass,1355683,2015,1,6486
"Final Girls, The",2118624,2015,3,6489
Crimson Peak,2554274,2015,3,6494
Vice,3480796,2015,3,6495
Bridge of Spies,3682448,2015,1,6502
Steve Jobs,2080374,2015,3,6506
Goosebumps,1051904,2015,2,6508
"Walk, The",3488710,2015,1,6510
Spectre,2379713,2015,1,6519
"Ridiculous 6, The",2479478,2015,2,6597
"Murder Pact, The",4298966,2015,3,6521
AfterDeath,2710826,2015,3,6530
Schneider vs. Bax,3430416,2015,2,6532
Wo shi zheng ren,4979652,2015,0,6537
"Peanuts Movie, The",2452042,2015,3,6548
Brooklyn,2381111,2015,3,6549
Victor Frankenstein,1976009,2015,0,6557
"Good Dinosaur, The",1979388,2015,3,6558
"Hunger Games: Mockingjay - Part 2, The",1951266,2015,3,6560
Carol,2402927,2015,3,6563
Trumbo,3203606,2015,3,6565
"Dressmaker, The",2910904,2015,3,6566
"Revenant, The",1663202,2015,0,6567
Blackhat,2717822,2015,1,6572
Angry Indian Goddesses,3368222,2015,3,6581
Room,3170832,2015,3,6584
Feeheld,1658801,2015,3,6622
Creed,3076658,2015,2,6588
In the Heart of the Sea,1390411,2015,1,6589
"Hollow, The",4472596,2015,3,6593
Love the Coopers,2279339,2015,3,6595
Vacation,1524930,2015,3,6596
Krampus,3850590,2015,3,6601
Sisters,1850457,2015,3,6609
Star Wars: The Force Awakens,2488496,2015,3,6610
Pan,3332064,2015,1,6611
By the Sea,3707106,2015,3,6612
Hidden,2131532,2015,3,6613
"Lobster, The",3464902,2015,3,6614
Mistres America,2872462,2015,3,6619
"Hateful Eight, The",3460252,2015,3,6628
Point Break,2058673,2015,0,6632
Concussion,3322364,2015,1,6633
Dolly Parton's Coat of Many Colors,4767274,2015,3,6634
Joy,2446980,2015,3,6635
Stitcher,4858280,2015,0,6636
Macbeth,2884018,2015,1,6637
"Intern, The",2361509,2015,3,6643
Captive,3268668,2015,3,6644
"Big Short, The",1596363,2015,1,6648
Man Up,3064298,2015,3,6649
Daddy's Home,1528854,2015,1,6651
"Danish Girl, The",0810819,2015,3,6655
Chi-Raq,4594834,2015,3,6660
Mythica: The Darkspore,3478232,2015,3,6661
This changes everything,1870548,2015,3,6665
After the Ball,3717016,2015,3,6667
Legend,3569230,2015,3,6671
A Sort of Homecoming,3303652,2015,3,6674
Bill,2978576,2015,2,6715
Anamolisa,2401878,2015,2,6677
"Transporter Refueled, The",2938956,2015,3,6678
Comment c'est loin,4576612,2015,1,6683
"Last Witch Hunter, The",1618442,2015,3,6684
Advantageous,3090670,2015,3,6685
Uncanny,2321502,2015,0,6692
Anna Unbound,4069042,2015,3,6696
Miss You Already,2245003,2015,3,6706
Spotlight,1895587,2015,1,6707
Youth,3312830,2015,1,6708
L'attesa,3715122,2015,3,6712
Tempête,3757648,2015,1,6716
Queen of Earth,3993894,2015,3,6717
Comoara,4515684,2015,1,6719
Slow Learners,2537390,2015,3,6723
Invisible Sister,4420110,2015,3,6726
Little Big Master,4319698,2015,3,6732
"Diary of a Teenage Girl, The",3172532,2015,3,6737
Min lilla syster,4093680,2015,3,6752
Till We Meet Again,2461340,2015,3,6757
Meadowland,3529656,2015,3,6767
"Meddler, The",4501454,2015,3,6769
Marguerite,4428788,2015,3,6770
Office,4392726,2015,3,6771
Throne,4010918,2015,3,6774
7 Letters,4691166,2015,3,6775
"VVitch: A New-England Folktale, The",4263482,2015,3,6777
Les ogres,4466872,2015,3,6786
"Longest Ride, The",2726560,2015,3,6787
Tiger House,2911674,2015,3,6818
"Case of Hana and Alice, The",4125300,2015,3,6823
Eye in the Sky,2057392,2015,3,6836
Harbinger Down,3397918,2015,3,6875
Anguish,3620762,2015,3,6851
Baahubali: The Beginning,2631186,2015,1,6855
Riaru onigokko,4439120,2015,3,6866
Je suis un soldat,4485178,2015,3,6868
Green Room,4062536,2015,3,6887
A Country Called Home,3953626,2015,3,6895
Family Fang,2097331,2015,3,6889
Everest,2719848,2015,2,6913
"Hello, My Name Is Doris",3766394,2015,3,6925
A Perfect Day,3577624,2015,2,6926
Sunset Song,2262161,2015,3,6928
"Wave (Bølgen), The",3616916,2015,3,6939
Z for Zachariah,1598642,2015,0,6948
Max,3369806,2015,3,6949
"Lady in the Van, The",3722070,2015,3,6950
Experimenter,3726704,2015,2,6955
Turbo Kid,3672742,2015,1,6956
They Call Me Jeeg Robot,3775086,2015,1,6959
Halal Love,5105218,2015,3,6961
Maggie's Plan,3471098,2015,3,6967
"Man Who Knew Infinity, The",0787524,2015,0,6969
Our Little Sister,3756788,2015,3,6974
Equals,3289728,2015,3,6982
Demolition,1172049,2015,1,6985
"Visit, The",3567288,2015,3,7015
"Bronze, The",3859304,2015,3,7024
Jem and the Holograms,3614530,2015,3,7029
Battle For Sevastopol,4084744,2015,3,7041
Louder Than Bombs,2217859,2015,1,7062
Survivor,3247714,2015,3,7063
45 Years,3544082,2015,3,7072
"Colony, The",4005402,2015,3,7089
La belle saison,4080768,2015,3,7091
Never Let Go,3833474,2015,1,7178
Into the Forest,2625810,2015,3,7102
Fourth Man Out,3978720,2015,1,7111
Hrutar,3296658,2015,1,7116
La memoria del agua,4341864,2015,2,7132
A Royal Night Out,1837562,2015,3,7197
Avril et le monde truque,3422078,2015,3,7219
Miles Ahead,0790770,2015,0,7232
brothers of the wind,3532278,2015,0,7253
"Sin Seer, The",3605262,2015,3,7259
Tjuvheder,4153324,2015,3,7270
600 millas [600 Miles],3685622,2015,0,7305
Roald Dahl's Esio Trot,3205394,2015,1,7327
Unexpected,4145304,2015,3,7335
Embers,3503460,2015,1,7343
Evolution,4291590,2015,0,7347
"Girl King, The",1254322,2015,3,7361
"33, The",2006295,2015,3,7378
Parched,3043252,2015,3,7538
Dragon Ball Z: Resurrection 'F',3819668,2015,1,7427
Nil Battey Sannata,5005684,2015,3,7441
Sweet Bean,4298958,2015,3,7454
Long Way North,2262345,2015,1,7458
Full Out,3977462,2015,3,7482
"Milyy Khans, dorogoy Pyotr",3817188,2015,1,7484
Already Tomorrow in Hong Kong,3700804,2015,2,7494
Lavalantula,4060576,2015,3,7502
Eaters,2109127,2015,1,7503
Boi Neon,4899406,2015,3,7511
Psychosis,6663788,2015,3,7522
London Spy,4108134,2015,1,7541
Ava's Possession,3727982,2015,3,7558
Birigyaru,4195368,2015,3,7577
"3Tails Movie: A Mermaid Adventure, The",3391348,2015,3,7672
Fathers & Daughters,2582502,2015,3,7686
"Steps, The",3801372,2015,3,7761
Dofus - Livre 1: Julith,4731504,2015,3,7862
Girls Lost,4425152,2015,3,7832
You're My Boss,4489160,2015,0,7873
Intruders,4009278,2015,3,7881
Synchronicity,2049543,2015,2,7890
Sleeping with Other People,3165612,2015,3,7902
Life,2948840,2015,3,7916
Beasts of No Nation,1365050,2015,0,7922
Harter Brocken,3981858,2015,3,7931
Other Halves,4308714,2015,3,7947
Emelie,4503598,2015,3,7993
Burn Burn Burn,3627488,2015,3,8000
Phoenix Incident,4341532,2015,1,8006
"Stanford Prison Experiment, The",0420293,2015,1,8036
Hot Pursuit,2967224,2015,2,8037
"Blackcoat's Daughter, The",3286052,2015,3,8050
Maryland,4085084,2015,0,8079
Love Live! The School Idol Movie,3837248,2015,3,8081
Unfinished Business,2358925,2015,2,8259
Scouts Guide to the Zombie Apocalypse,1727776,2015,1,8227
"Gift, The",4178092,2015,3,8233
Hitman: Agent 47,2679042,2015,0,8334
Sharknado 3: Oh Hell No!,3899796,2015,3,8352
Vampyres,3654680,2015,3,8356
Mojave,2322517,2015,1,8370
Alvin and the Chipmunks: The Road Chip,2974918,2015,1,8375
High Rise,0462335,2015,2,8509
Shisha no teikoku (Empire of Corpses),4235644,2015,1,8569
Portrait of a Serial Monogamist,2935662,2015,3,8606
Atrapa la bandera [Capture the Flag],3896100,2015,1,8614
Absolutely Anything,1727770,2015,3,8643
A Walk in the Woods,1178665,2015,2,8675
"Great Gilly Hopkins, The",001226766,2015,3,8703
Bajirao Mastani,3735246,2015,2,8738
Paul Blart: Mall Cop 2,3450650,2015,1,8770
Highway to Hellas,4766604,2015,1,8922
Woodlawn,4183692,2015,1,9029
"Ethicist, The",12145728,2015,3,9142
"Invitation, The",2400463,2015,3,9180
Circle,3118452,2015,1,9193
My Name Is Emily,3319018,2015,3,9210
O Desolado,4692234,2015,3,9248
A German Youth,3431798,2015,0,9251
Montanha,2662716,2015,1,9257
John From,3977428,2015,3,9261
Samurai Warrior Queens,4794188,2015,3,9486
Ip Man 3,2888046,2015,1,9551
Sword of Vengeance,3622332,2015,0,9611
"assassin, The",3508840,2015,2,9942
Aluguel: O Filme,12268798,2015,0,10034
"Wiz Live!, The",4718770,2015,3,10159
Welcome To Happiness,3564794,2015,1,10175
Jane Got a Gun,2140037,2016,0,6670
Vampires In Virginia,2938496,2016,3,6669
"5th Wave, The",2304933,2016,2,6680
"Hail, Caesar!",0475290,2016,1,6710
Pride and Prejudice and Zombies,1374989,2016,3,6713
Bang Gang,3838728,2016,3,6720
Les innocentes,4370784,2016,3,6721
Deadpool,1431045,2016,1,6722
Zootopia,2948356,2016,3,6741
"Boy, The",3882082,2016,3,6755
Whiskey Tango Foxtrot,3553442,2016,3,6760
"Crouching Tiger, Hidden Dragon: Sword of Destiny",2652118,2016,3,6761
"Divergent Series: Allegiant, The",3410834,2016,3,6768
10 Cloverfield Lane,1179933,2016,3,6776
Belgica,3544218,2016,1,6778
Triple 9,1712261,2016,3,6779
Midnight Special,2649554,2016,1,6783
Batman v Superman: Dawn of Justice,2975590,2016,2,6788
"Huntsman: Winter's War, The",2381991,2016,3,6790
Kung Fu Panda 3,2267968,2016,3,6808
Justice League vs. Teen Titans,5091548,2016,3,6812
Hardcore Henry,3072482,2016,1,6820
"Boss, The",2702724,2016,3,6821
Hush,5022702,2016,3,6835
"Jungle Book, The",3040964,2016,2,6837
"Forest, The",3387542,2016,3,6856
Captain America: Civil War,3498820,2016,3,6857
Keanu,4139124,2016,3,6859
Ratchet & Clank,2865120,2016,3,6876
Mother's Day,4824302,2016,3,6882
Extremis,5538078,2016,3,6884
Love & Friendship,3068194,2016,3,6891
X-Men: Apocalypse,3385516,2016,3,6894
10 Days In A Madhouse,3453052,2016,3,6896
"Nice Guys, The",3799694,2016,3,6898
Alice Through the Looking Glass,2567026,2016,3,6908
